species,sector,banda,total,trans_official_name,file,data,transecte,horari_inici,horari_final,ornitoleg,month,calendar_date
Sylvia atricapilla,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s5,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s6,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s4,25-100 m,4,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s5,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s6,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s4,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Sylvia atricapilla,s6,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s5,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s6,0-25 m,2,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s4,25-100 m,3,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s5,25-100 m,1,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s6,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s4,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Oriolus oriolus,s6,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s5,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s6,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s4,25-100 m,1,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s5,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s6,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s4,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Dencrocopus minor,s6,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s5,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s6,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s4,25-100 m,1,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s5,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s6,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s4,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Turdus merula,s6,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s5,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s6,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s4,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s5,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s6,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s4,>100 m,2,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Merops apiaster,s6,>100 m,5,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s5,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s6,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s4,25-100 m,1,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s5,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s6,25-100 m,1,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s4,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Alctitis hypoleuca,s6,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s5,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s6,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s4,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s5,25-100 m,1,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s6,25-100 m,1,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s4,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Cettia cetti,s6,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s5,0-25 m,2,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s6,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s4,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s5,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s6,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s4,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Hippolais polyglotta,s6,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s4,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s5,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s6,0-25 m,3,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s1,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s2,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s3,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s4,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s5,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s6,25-100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s1,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s2,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s3,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s4,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s5,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus scirpaceus,s6,>100 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus arundinaceus,s1,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus arundinaceus,s2,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
Acrocephalus arundinaceus,s3,0-25 m,0,05. Muga,2024_cens_05_agost_muga.xlsx,11/08/2024,Muga,07:46,09:10,AO,agost,2024-08-11T00:00:00Z
